CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
07086,Suchiapa,Chiapas,25627.0,16.621958,-93.104794,Medio,0.848429030723386,11.7418135319953,39.1081952629823,0.988435693077043,1.23066104078762,7.70432880137522,6.17674636661978,43.127067565918,23.6313263355055,82.8529445009608,0.6221929210103424,6.563390174425411,3.5431380965388066,0,0,0.22748607685198677,0.0,
07087,Suchiate,Chiapas,41672.0,14.679452,-92.150942,Alto,0.802618524931697,14.2680208075303,53.3622129602284,1.88172043010753,1.75578804611063,17.5094449287998,16.3469921534438,40.1644592285156,45.8125359953926,89.0273474336522,0.32508255049018353,5.88644653484354,4.9793626415818775,0,0,0.30331305124878216,0.0,
07088,Sunuapa,Chiapas,2308.0,17.489378,-93.243169,Alto,0.810235336755335,12.4195624195624,42.5353925353925,1.55979202772964,1.99306759098787,11.5684575389948,11.9150779896014,36.3636360168457,100.0,92.7207637231504,0.5537609598523304,7.452339688041594,9.185441941074524,0,0,0.32884339020844655,0.0,
07089,Tapachula,Chiapas,353706.0,14.911071,-92.26432,Bajo,0.869235401898699,6.8920053213392,34.1082272322412,0.9205336962037,0.740347802020388,8.14151944277873,10.3656251261323,28.4332790374756,31.927080682827,78.6255292342402,1.0379994918883606,7.2305813302573325,4.643969850666938,0,0,0.19569657064885748,0.0,
07090,Tapalapa,Chiapas,4547.0,17.190048,-93.104605,Alto,0.811888584597387,13.3740665308893,48.0651731160896,1.82473530074341,0.765938274386123,1.73462491552151,17.6391079071863,44.8181800842285,100.0,92.1388101983003,90.87702798024924,8.7090389267649,6.883659555751044,0,0,0.42481944685699063,0.0,
07091,Tapilula,Chiapas,13592.0,17.248403,-93.016258,Bajo,0.85543847524049,11.6316639741519,34.7597440581551,0.423288281598099,0.556958265260656,2.12386751819397,9.86187435021536,38.0428504943848,38.0444379046498,87.7682958365658,8.93666927286943,6.636256621542083,6.5626839317245445,0,0,0.23638129580484266,0.0,
07092,Tecpatán,Chiapas,21426.0,17.136995,-93.311468,Alto,0.79309307476525,13.9583757033421,54.8030641990374,3.1790820165538,3.89390519187359,5.05079006772009,13.2148231753198,41.7876892089844,100.0,94.3902061056873,18.832326433594137,8.17698123774853,5.745356109399795,0,0,0.3831632162628629,0.0,
07093,Tenejapa,Chiapas,48162.0,16.819017,-92.506492,Alto,0.780274003776557,19.2953852697242,71.1624178658312,1.02511852283124,1.30790983947434,5.5664143724528,12.4802461947933,51.2065200805664,100.0,98.9280245022971,97.70068303239331,4.183796353972012,2.647315310825962,0,0,0.4767211421616631,0.0,
07094,Teopisca,Chiapas,49499.0,16.541514,-92.472597,Alto,0.783005521264596,21.0138044579534,72.7367721098129,1.97122098318188,1.6534779704924,9.64764930885835,16.9041162423605,42.1826019287109,59.5062526515687,93.4435759963827,44.87390588439206,4.7899957574900505,3.14753833410776,0,0,0.3891460877738389,0.0,
07096,Tila,Chiapas,83505.0,17.300635,-92.425865,Muy alto,0.756944523621499,23.0445989559642,56.465461509877,0.842299673993648,3.98573027420257,9.21936205931729,28.6681683992557,47.3523101806641,79.6108017483983,95.1785494649666,94.32350796792001,5.196096042153164,2.4477576193042334,0,0,0.47574920660582304,0.0,
07097,Tonalá,Chiapas,91913.0,16.091356,-93.751783,Bajo,0.862357823052242,9.35762166711756,40.0281416463812,1.6906919050065,0.665544675642595,6.94746505502672,3.46900410946927,29.792573928833,51.1777441711183,80.0849231505293,0.39266114032469174,8.817033499069773,5.668403816652704,0,0,0.22360749880551475,0.0,
07098,Totolapa,Chiapas,7211.0,16.544733,-92.680376,Alto,0.776546481501695,25.387636965061,57.5356626007856,1.37423653525819,1.63797890061077,1.87395891171571,11.6185452526374,55.6837844848633,100.0,94.8773841961853,8.849821215733016,5.782831784773263,5.2142559977811676,0,0,0.39121834489573265,0.0,
07099,La Trinitaria,Chiapas,83111.0,16.119059,-92.050469,Alto,0.810848590765976,13.8249648297063,63.4386939909691,0.939913127413127,1.10279922779923,16.7519305019305,6.35746087669977,27.4721584320068,86.6985116290262,94.394449950446,9.994122607517951,7.71738999651069,3.9152458759971607,0,0,0.3359211455482905,0.0,
07100,Tumbalá,Chiapas,38025.0,17.278463,-92.315988,Muy alto,0.743446719750927,26.6971118242409,57.5042528685246,4.82733011511326,3.72334783069906,18.8769826534401,11.6359874807703,45.8401527404785,100.0,94.35952444802,95.72779466396487,6.0486522024983564,3.9395134779750167,0,0,0.49620702345627943,0.0,
07101,Tuxtla Gutiérrez,Chiapas,604147.0,16.753972,-93.115192,Muy bajo,0.913615544551574,3.7685613003062,23.4131248441283,0.14228120303511,0.238190552441954,5.81084439640577,2.42168877679529,21.3744888305664,1.59745889659305,69.0914556541972,2.26119444599342,7.03851877109379,3.8892852236293485,0,0,0.10510244240426368,0.0,
07102,Tuxtla Chico,Chiapas,41024.0,14.94019,-92.16897,Alto,0.818867693364799,11.2236171450074,36.2855880294363,1.93954475591012,1.01490643831272,25.8776744980361,10.1807802093245,28.5687389373779,81.323127925117,80.8553317820749,0.22178667216835157,8.173264430577223,4.353549141965678,0,0,0.28285720995671065,0.0,
07103,Tuzantán,Chiapas,30302.0,15.146063,-92.421621,Alto,0.8229889828793,10.7971745711403,45.8075700800917,3.28884178451959,0.483555791077402,8.82654920014573,8.88285364157255,37.4593238830566,100.0,89.5718774548311,0.4971814712370015,7.867467493894792,5.125074252524586,0,0,0.3140787842401202,0.0,
07104,Tzimol,Chiapas,16560.0,16.184231,-92.187937,Medio,0.828704599582718,16.7767282454234,58.7896012705843,2.0010882050662,0.689196541926123,7.03705942808778,4.85460371198839,27.2084045410156,61.1050724637681,92.775608290778,1.9474752600862726,8.345410628019323,4.885265700483092,0,0,0.28827378674814985,0.0,
07105,Unión Juárez,Chiapas,16008.0,15.060707,-92.081958,Medio,0.84247601841311,10.5787894829716,38.0712899241221,0.816531624897934,0.967275924879091,0.829093649896363,8.14647321148169,35.6450805664062,100.0,89.2457215296852,1.0494356808131478,9.988755622188904,4.528985507246377,0,0,0.2957410050740327,0.0,
07106,Venustiano Carranza,Chiapas,67292.0,16.339617,-92.565135,Alto,0.796297633871962,20.6582899691162,56.5344825211218,3.45320527138709,1.47866875139602,4.9154940064031,17.0084133720497,37.1284637451172,64.1606728883077,95.6099195710456,23.602045939500442,7.1479522082862745,4.762824704273911,0,0,0.35200715508385166,0.0,
07107,Villa Corzo,Chiapas,65643.0,16.184751,-93.267684,Alto,0.801029111473853,15.3654996481351,48.3727748350838,5.22417750573833,4.59984697781178,8.02448355011477,8.90130068859985,41.468074798584,54.0727876544338,89.9452773946701,8.787038388556415,7.463095836570541,5.528388403942538,0,0,0.3216437713983421,0.0,
07108,Villaflores,Chiapas,109536.0,16.235486,-93.267708,Medio,0.841013549517598,11.1145151201828,44.4212260607598,1.99415806297535,1.02876878421575,8.96865929382371,6.23048094940662,35.1026573181152,58.3735027753433,84.2221655184146,2.8122956180510137,8.000109553023664,5.084173239848087,0,0,0.262512551635252,0.0,
07109,Yajalón,Chiapas,40285.0,17.17391,-92.333944,Alto,0.770109267108421,23.6218980867589,55.3286607311991,3.10456700773646,2.60754566323984,7.5811643750156,26.3227513227513,50.0801658630371,53.0197343924538,89.9000890295776,63.40694006309149,5.664639443961772,3.5521906416780444,0,0,0.41009282440208517,0.0,
07110,San Lucas,Chiapas,7526.0,16.611637,-92.719342,Alto,0.789134355825762,21.3253509496284,57.6589595375723,2.52458145096997,1.83364336965187,1.51474887058198,8.31783151740633,56.0895690917969,100.0,88.4789156626506,15.945945945945947,5.793250066436354,6.112144565506245,0,0,0.37842985765853054,0.0,
07111,Zinacantán,Chiapas,45373.0,16.760119,-92.723581,Muy alto,0.734736675929044,31.0193199916903,84.0835122221453,3.5661781084332,0.443266360760903,26.3108655945115,12.1174321735644,46.246410369873,64.681638860115,98.633514122702,97.823523863422,4.60405968307143,2.664580256981024,0,0,0.49909913339410605,0.0,
07112,San Juan Cancuc,Chiapas,37948.0,16.892243,-92.371952,Muy alto,0.690691152234511,30.8004973221117,69.8041727960731,9.4167567140184,2.75171323141803,27.0462633451957,30.221214438263,55.8493804931641,77.6615368398862,98.851308232291,98.46389281898767,3.1780330979234743,2.3110572362179824,0,0,0.5519910954636279,0.0,
07113,Aldama,Chiapas,8480.0,16.917818,-92.688192,Alto,0.774151149942576,21.2031349290405,71.8491844948104,1.10979929161747,0.720188902007084,6.30460448642267,14.4037780401417,53.0587539672852,100.0,98.7213403880071,99.22988063149788,2.94811320754717,2.94811320754717,0,0,0.48139241823344425,0.0,
07114,Benemérito de las Américas,Chiapas,23603.0,16.515828,-90.653302,Alto,0.805155250608916,14.8700149720975,54.385845525689,3.14443824803741,2.36798078160525,11.3680236798078,11.9342799536699,40.3386077880859,57.5223488539592,89.8463593854376,25.04942755988781,4.300300809219167,3.9825445917891793,0,0,0.32700088205504924,0.0,
07115,Maravilla Tenejapa,Chiapas,14714.0,16.140397,-91.295104,Muy alto,0.762133661829946,19.2115994562755,69.4164305949008,2.4071384104586,3.16801549422425,16.6839593276613,13.3015148371031,50.2237510681152,100.0,88.1360138992306,41.788497217068645,4.1932853065108056,3.4932717140138645,0,0,0.43127991269004406,0.0,
07116,Marqués de Comillas,Chiapas,12892.0,16.333133,-90.765283,Alto,0.768637700787977,18.7875751503006,59.771986970684,5.32157758009919,1.52719829961426,23.0732897740691,9.5646697630481,37.7801132202148,100.0,95.7336408186797,38.93366918555836,4.351535836177475,4.304995345950977,0,0,0.40835956632695786,0.0,
07117,Montecristo de Guerrero,Chiapas,8412.0,15.693917,-92.61926,Alto,0.797238483608086,14.6172562230956,57.0466030320045,2.88553639846743,1.71216475095785,1.86781609195402,17.9238505747126,42.9044723510742,100.0,97.5406734771093,1.639134332180817,5.242510699001427,3.625772705658583,0,0,0.35877634895971827,0.0,
07118,San Andrés Duraznal,Chiapas,6047.0,17.131998,-92.804987,Alto,0.772279768520293,29.4134396355353,73.9179954441913,1.30643294195469,0.959153299156607,0.661485033901108,7.62361501571027,50.8009147644043,100.0,96.8684759916493,92.72434751519485,4.150818587729453,3.7208533156937325,0,0,0.47450053187120084,0.0,
07119,Santiago el Pinar,Chiapas,4959.0,16.941438,-92.714596,Muy alto,0.751578624397621,33.213644524237,62.6150505574281,2.05686630369026,0.504133897963299,1.02843315184513,21.6575922565033,53.6772766113281,100.0,99.2211838006231,98.55459195018902,2.8231498285944747,4.174228675136116,0,0,0.49520192418458325,0.0,
07120,Capitán Luis Ángel Vidal,Chiapas,4315.0,15.601128,-92.629098,Alto,0.783528006510743,15.1482672382994,61.0872675250358,2.45768606538372,1.39114305587758,4.21980060282866,26.1303037329005,44.5828132629395,100.0,97.951090548579,0.2967359050445104,5.028968713789108,2.8041714947856318,0,0,0.37769324132139487,0.0,
07121,Rincón Chamula San Pedro,Chiapas,8718.0,17.209471,-92.93757,Alto,0.780777733517792,24.2150706436421,71.4678178963893,1.90410644643267,0.906171140169764,2.53498508832301,24.7877953659096,51.2723350524902,22.7804542326222,99.3208150219736,87.55800827793804,4.312915806377609,7.019958706125258,0,0,0.41904266028030224,0.0,
07122,El Parral,Chiapas,15587.0,16.366228,-93.006711,Medio,0.837743470732887,14.2125134843581,51.3688014317398,2.59364139528897,1.6540095250354,3.6491182906423,6.00347467987903,36.4769515991211,23.3399627895041,93.2535726154869,3.958459774765662,9.0588310771797,6.806954513376532,0,0,0.26361269426583406,0.0,
07123,Emiliano Zapata,Chiapas,10783.0,16.539172,-92.896724,Medio,0.83307056764427,13.1332563806592,47.3258945748365,2.69191497261673,1.18815557412049,8.15928710665553,8.87403694421238,35.661376953125,51.4049893350645,84.6966413867822,20.44461702747306,8.365019011406844,5.7776129092089406,0,0,0.28663941811425064,0.0,
07124,Mezcalapa,Chiapas,23847.0,17.189222,-93.604773,Alto,0.803257676023342,13.5007347773305,53.4091635248259,2.99810246679317,3.51676154332701,6.40944549862956,15.7326586548598,40.3766403198242,66.5869920744748,91.6532690246517,24.16681598279878,6.508156162200695,4.587579150417243,0,0,0.3458033338249061,0.0,
07125,Honduras de la Sierra,Chiapas,11650.0,15.589663,-92.476057,Alto,0.78316828335508,18.5269653877113,58.9079688757714,1.59752641071889,1.46010478399038,1.58034870737782,21.2831744395774,50.4696846008301,100.0,97.6179707522991,0.06423786363219235,5.536480686695279,5.313304721030043,0,0,0.3803462629210189,0.0,
12001,Acapulco de Juárez,Guerrero,779566.0,16.861867,-99.886558,Bajo,0.883718553399611,5.84913306112357,29.8463970532535,3.85789877030293,0.240215149220606,7.45535417044726,7.48609406418928,23.9559078216553,13.1343593743185,75.2061443932412,1.600540294232522,9.404848338691016,6.316078433384729,7,5,0.16283605353585023,0.5384615384615384,
12002,Ahuacuotzingo,Guerrero,25205.0,17.714089,-98.934908,Muy alto,0.708970155454287,26.6290882061447,70.6727790856152,16.0967004770878,3.27947720803432,16.8143366876478,21.5611594435313,49.7316017150879,100.0,92.9623927864526,21.9541358841867,8.756199166831978,7.415195397738544,3,3,0.48164313511624557,0.23076923076923078,
12003,Ajuchitlán del Progreso,Guerrero,37655.0,18.159555,-100.496057,Muy alto,0.754746807691892,17.2505266443005,56.4055551221035,17.9906290392072,2.4585308056872,13.3482335200345,19.0489013356312,41.0648460388184,82.639755676537,88.8709677419355,0.9013876251137398,10.173947682910637,7.088036117381489,2,2,0.3869778742807634,0.15384615384615385,
12004,Alcozauca de Guerrero,Guerrero,21225.0,17.463524,-98.383888,Muy alto,0.692456540440573,38.6863658262406,76.0815474757204,25.8983243936014,0.882897422509138,3.37494659894622,22.3430009018845,48.1655921936035,100.0,91.8026565464896,89.01886014634648,8.419316843345111,5.460541813898705,2,2,0.5499717101226473,0.15384615384615385,
12005,Alpoyeca,Guerrero,7813.0,17.670064,-98.513239,Medio,0.827161267161256,16.3365402754197,51.4619883040936,2.09145232527929,0.3247596778384,4.18290465055859,5.91062613665887,29.0928058624268,100.0,90.2839548409169,18.96763621466612,9.445795469089978,8.293869192371687,2,2,0.3276426007443764,0.15384615384615385,
12006,Apaxtla,Guerrero,11112.0,18.130078,-99.932314,Alto,0.818145649831844,12.3993767852506,49.0781615164892,9.55597586237954,1.85535440871836,14.8968747185445,11.4743762946951,28.3109741210938,34.7012239020878,81.1382598331347,1.0083549409392105,12.482001439884808,5.25557955363571,2,2,0.27578951112432165,0.15384615384615385,
12007,Arcelia,Guerrero,33267.0,18.315825,-100.283952,Medio,0.842365831967186,10.4237324518096,41.9211954014464,6.1627274375869,0.843256966692861,9.57202442120534,12.0383243668017,32.8764038085938,32.2632037755133,76.6775077028415,0.8188331627430911,10.262422220218234,5.966874079418042,2,2,0.2371563156636758,0.15384615384615385,
12008,Atenango del Río,Guerrero,9147.0,18.104343,-99.107803,Alto,0.771945069439304,16.2174793581555,60.3582554517134,9.12576687116565,1.27081507449606,24.2440841367222,12.6314636283961,31.7570323944092,100.0,87.8838174273859,7.493871833780787,11.938340439488357,9.041215699136329,2,2,0.3864439157099176,0.15384615384615385,
12009,Atlamajalcingo del Monte,Guerrero,5811.0,17.311655,-98.605085,Muy alto,0.665864787590067,29.500964984836,64.3507030603805,29.2970123022847,3.69068541300527,9.36731107205624,44.8506151142355,48.3464584350586,100.0,93.9546599496222,94.9700822737472,9.464808122526243,6.005850972293925,3,3,0.5912214037397793,0.23076923076923078,
12010,Atlixtac,Guerrero,28491.0,17.563679,-98.933232,Muy alto,0.69399284952418,30.5940307157346,66.7903094934508,14.8240763568485,3.45155496072976,14.5810587116543,31.2823583277568,51.4269065856934,100.0,96.4395420273667,64.81587048227112,6.591555227966726,4.42946895510863,3,3,0.5342367255689786,0.23076923076923078,
12011,Atoyac de Álvarez,Guerrero,60680.0,17.212739,-100.433129,Medio,0.838439376454957,9.81614635478293,40.1909001301939,4.65315962418058,1.14760324301118,2.23906474463764,17.3629458388375,34.8654899597168,63.2976268951879,81.108079916553,1.55859483476812,11.298615688859591,6.320039551746868,10,7,0.2739712907330836,0.7692307692307693,
12012,Ayutla de los Libres,Guerrero,69123.0,16.965287,-99.097384,Muy alto,0.719369764289777,17.8446528412002,52.6596910431176,31.6770005953505,4.38236020154791,6.83055745131921,24.7070440123717,53.6950187683105,73.6354035559799,84.9441554776017,34.4877322497596,6.232368386788767,4.6438956642506835,5,4,0.4374372770403218,0.38461538461538464,
12013,Azoyú,Guerrero,15099.0,16.73296,-98.601091,Alto,0.780415608471918,16.0709286047597,46.9572521933918,8.07482359206497,1.64425509253095,21.8679270403408,10.6776727466383,37.0715789794922,100.0,86.7140934435685,7.1999439147504205,12.073647261408041,8.51049738393271,4,4,0.3714869265113009,0.3076923076923077,
12014,Benito Juárez,Guerrero,15442.0,17.13637,-100.468668,Bajo,0.867431640046344,7.5033422459893,35.3639174396256,3.15700215250147,1.12843258756767,3.37225229926293,7.05107298936795,27.5903129577637,51.4700168371972,77.984962406015,0.6521446819954283,14.732547597461467,8.44450200751198,10,7,0.23165631649278565,0.7692307692307693,
12015,Buenavista de Cuéllar,Guerrero,12982.0,18.457887,-99.405342,Bajo,0.875643620874711,7.78658976207642,42.6685914621571,1.64364534300486,0.424415464156185,3.81973917740566,3.66540628134887,20.3086109161377,44.2843937759975,84.6630908481395,0.688537869582827,13.010321984285934,7.687567401016793,2,2,0.21867989573749708,0.15384615384615385,
12016,Coahuayutla de José María Izazaga,Guerrero,12408.0,18.316395,-101.734611,Muy alto,0.67479786157647,18.8872110581949,69.6596584969218,40.5013298944144,2.69202869347949,23.8816796969453,28.4839203675345,37.2019538879395,100.0,92.3717432178351,0.008614006374364717,11.283043197936815,5.069310122501612,3,2,0.48524484682226066,0.23076923076923078,
12017,Cocula,Guerrero,15579.0,18.235866,-99.66119,Medio,0.825400136416644,11.4864251339326,51.3864218059328,5.76898368238468,0.334061415906463,6.59128870615444,13.2211229602981,30.572359085083,100.0,78.3155487804878,0.4499897729597055,11.823608704024648,6.431735027922203,2,2,0.30997062479393417,0.15384615384615385,
12018,Copala,Guerrero,14463.0,16.608759,-98.978624,Alto,0.814669784273106,14.3951296150825,46.455223880597,12.3169800846576,1.61682048435223,5.280688363056,10.4017764207897,31.3810558319092,52.7138214754892,87.0334335750929,3.3374807875283614,10.57180391343428,7.211505220217106,6,4,0.2924494976151191,0.46153846153846156,
12019,Copalillo,Guerrero,15598.0,18.034151,-99.041724,Muy alto,0.633743183683952,26.9453439309194,69.0592664636829,21.0492353358715,2.60050332322385,68.8520358779119,32.9225011292508,50.3305549621582,49.5961020643672,92.4202927611791,73.39588795363599,7.353506859853827,3.7184254391588665,2,2,0.5635570948038576,0.15384615384615385,
